Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	54.039	#FFB2AF	Lee Filters	Light Salmon	109
410	55.904				
415	57.184				
420	56.253				
425	54.978				
430	55.386				
435	55.658				
440	53.696				
445	51.097				
450	48.942				
455	47.868				
460	46.796				
465	44.856				
470	42.358				
475	40.23				
480	38.912				
485	38.036				
490	37.403				
495	36.199				
500	34.971				
505	33.976				
510	33.295				
515	33.054				
520	33.301				
525	33.905				
530	34.865				
535	36.151				
540	37.668				
545	39.112				
550	40.42				
555	41.207				
560	42.289				
565	44.974				
570	50.179				
575	58.044				
580	66.662				
585	73.301				
590	78.483				
595	82.752				
600	86.357				
605	88.578				
610	89.599				
615	89.665				
620	88.381				
625	87.178				
630	86.668				
635	86.753				
640	87.436				
645	88.836				
650	90.304				
655	91.542				
660	91.912				
665	91.612				
670	90.964				
675	89.561				
680	88.515				
685	87.764				
690	87.691				
695	88.039				
700	89.062				
705	89.194				
710	89.307				
715	89.405				
720	89.488				
725	89.56				
730	89.622				
735	89.675				
740	89.721				
745	89.76				
750	89.794				
755	89.823				
760	89.848				
765	89.869				
770	89.888				
775	89.903				
780	89.917				
785	89.929				
790	89.939				
795	89.947				
800	89.953				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
