Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	62.975	#FFC8C8	Lee Filters	Pale Salmon	153
410	65.416				
415	68.007				
420	67.41				
425	64.689				
430	63.215				
435	64.167				
440	65.316				
445	63.774				
450	60.437				
455	57.266				
460	55.898				
465	55.696				
470	55.379				
475	53.911				
480	51.265				
485	48.544				
490	46.847				
495	46.266				
500	46.646				
505	46.73				
510	46.55				
515	45.559				
520	44.637				
525	44.385				
530	45.311				
535	47.11				
540	49.541				
545	51.886				
550	53.051				
555	53.092				
560	52.918				
565	54.004				
570	57.844				
575	64.588				
580	72.143				
585	78.327				
590	83.002				
595	86.507				
600	88.425				
605	89.215				
610	89.087				
615	88.453				
620	87.77				
625	87.488				
630	87.884				
635	88.629				
640	89.328				
645	90.195				
650	90.966				
655	91.624				
660	91.466				
665	91.215				
670	90.511				
675	89.913				
680	89.095				
685	88.432				
690	88.183				
695	88.279				
700	88.254				
705	88.499				
710	88.71				
715	88.892				
720	89.048				
725	89.181				
730	89.297				
735	89.395				
740	89.48				
745	89.553				
750	89.616				
755	89.67				
760	89.717				
765	89.756				
770	89.791				
775	89.82				
780	89.845				
785	89.867				
790	89.886				
795	89.902				
800	89.913				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
