Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.013	#FFFF00	Lee Filters	Medium Yellow	10
410	0.01				
415	0.01				
420	0.011				
425	0.01				
430	0.01				
435	0.01				
440	0.01				
445	0.013				
450	0.015				
455	0.022				
460	0.046				
465	0.15				
470	0.732				
475	3.554				
480	12.475				
485	29.092				
490	48.004				
495	64.175				
500	73.945				
505	77.984				
510	79.753				
515	82.685				
520	86.481				
525	88.849				
530	88.722				
535	87.489				
540	86.281				
545	87.193				
550	89.324				
555	91.079				
560	90.979				
565	89.85				
570	88.326				
575	87.264				
580	87.464				
585	88.578				
590	90.119				
595	91.048				
600	91.114				
605	90.47				
610	89.505				
615	88.763				
620	88.837				
625	89.501				
630	90.126				
635	91.148				
640	91.44				
645	91.239				
650	90.838				
655	90.436				
660	89.969				
665	89.751				
670	89.672				
675	89.889				
680	89.756				
685	89.661				
690	89.857				
695	89.767				
700	89.653				
705	89.702				
710	89.744				
715	89.78				
720	89.811				
725	89.837				
730	89.86				
735	89.88				
740	89.897				
745	89.911				
750	89.924				
755	89.934				
760	89.944				
765	89.952				
770	89.958				
775	89.964				
780	89.969				
785	89.974				
790	89.977				
795	89.98				
800	89.983				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
