Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	41.381	#46B4F0	Lee Filters	Sky Blue	68
410	46.708				
415	51.491				
420	55.278				
425	58.993				
430	64.379				
435	70.119				
440	72.816				
445	72.306				
450	71.065				
455	71.12				
460	71.813				
465	70.542				
470	67.046				
475	62.957				
480	59.824				
485	57.232				
490	53.885				
495	48.929				
500	43.512				
505	38.698				
510	34.499				
515	30.44				
520	25.936				
525	20.94				
530	16.378				
535	12.964				
540	10.7				
545	9.233				
550	8.003				
555	6.624				
560	5.004				
565	3.451				
570	2.304				
575	1.631				
580	1.304				
585	1.266				
590	1.399				
595	1.585				
600	1.644				
605	1.502				
610	1.247				
615	0.971				
620	0.764				
625	0.679				
630	0.754				
635	1.062				
640	1.827				
645	3.342				
650	5.782				
655	8.505				
660	10.308				
665	10.747				
670	11.202				
675	12.11				
680	14.295				
685	19.093				
690	27.09				
695	36.558				
700	45.341				
705	51.62				
710	57.016				
715	61.653				
720	65.639				
725	69.064				
730	72.007				
735	74.537				
740	76.711				
745	78.579				
750	80.185				
755	81.565				
760	82.751				
765	83.77				
770	84.646				
775	85.399				
780	86.046				
785	86.602				
790	87.079				
795	87.49				
800	87.777				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
