Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	16.015	#FAC387	Lee Filters	Full C.T. Orange	204
410	17.015				
415	17.876				
420	18.563				
425	18.744				
430	18.383				
435	17.926				
440	17.726				
445	17.799				
450	17.923				
455	18.199				
460	18.839				
465	19.952				
470	21.836				
475	24.13				
480	26.688				
485	29.209				
490	31.432				
495	33.853				
500	36.252				
505	38.708				
510	41.091				
515	43.116				
520	44.404				
525	45.436				
530	46.214				
535	47.266				
540	48.501				
545	50.198				
550	52.531				
555	54.91				
560	57.003				
565	58.744				
570	60.271				
575	61.968				
580	64.189				
585	66.762				
590	69.963				
595	74.156				
600	77.818				
605	81.338				
610	83.731				
615	85.479				
620	86.923				
625	88.041				
630	88.294				
635	88.467				
640	88.027				
645	87.511				
650	87.178				
655	86.822				
660	86.955				
665	87.381				
670	88.4				
675	89.482				
680	90.933				
685	92.023				
690	92.675				
695	92.869				
700	92.403				
705	92.065				
710	91.775				
715	91.525				
720	91.311				
725	91.127				
730	90.968				
735	90.832				
740	90.715				
745	90.615				
750	90.528				
755	90.454				
760	90.39				
765	90.335				
770	90.288				
775	90.248				
780	90.213				
785	90.183				
790	90.157				
795	90.135				
800	90.12				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
