Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	83.005	#FFF3F7	Lee Filters	Eighth Minus Green	279
410	83.755				
415	85.011				
420	84.406				
425	83.919				
430	84.248				
435	84.407				
440	84.437				
445	84.809				
450	86.276				
455	87.418				
460	86.691				
465	85.636				
470	85.939				
475	88.237				
480	90.424				
485	90.574				
490	88.26				
495	85.836				
500	84.918				
505	86.162				
510	88.118				
515	88.666				
520	86.989				
525	84.622				
530	82.695				
535	82.157				
540	82.394				
545	82.631				
550	81.716				
555	79.889				
560	77.734				
565	77.192				
570	78.854				
575	81.552				
580	85.325				
585	88.763				
590	91.695				
595	93.025				
600	92.572				
605	91.536				
610	90.086				
615	89.063				
620	88.829				
625	89.493				
630	90.669				
635	92.124				
640	93.255				
645	93.918				
650	93.879				
655	93.575				
660	93.136				
665	92.516				
670	92.312				
675	92.276				
680	92.44				
685	92.784				
690	92.549				
695	92.606				
700	92.219				
705	91.907				
710	91.639				
715	91.408				
720	91.21				
725	91.04				
730	90.894				
735	90.768				
740	90.66				
745	90.567				
750	90.488				
755	90.419				
760	90.36				
765	90.31				
770	90.266				
775	90.229				
780	90.196				
785	90.169				
790	90.145				
795	90.125				
800	90.11				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
