Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	22.688	#5A46C3	Lee Filters	Midnight Maya	508
410	25.256				
415	28.268				
420	30.416				
425	31.882				
430	34.744				
435	38.182				
440	39.753				
445	39.306				
450	38.607				
455	38.272				
460	36.728				
465	33.231				
470	29.251				
475	25.987				
480	22.853				
485	19.329				
490	15.48				
495	11.925				
500	8.828				
505	6.204				
510	4.203				
515	2.842				
520	1.995				
525	1.465				
530	1.08				
535	0.771				
540	0.519				
545	0.324				
550	0.198				
555	0.135				
560	0.102				
565	0.098				
570	0.113				
575	0.154				
580	0.254				
585	0.409				
590	0.689				
595	1.068				
600	1.386				
605	1.489				
610	1.385				
615	1.178				
620	0.999				
625	0.939				
630	1.055				
635	1.469				
640	2.42				
645	4.183				
650	6.963				
655	10.065				
660	12.43				
665	13.241				
670	13.698				
675	14.654				
680	16.74				
685	21.125				
690	28.297				
695	36.979				
700	46.003				
705	52.189				
710	57.505				
715	62.074				
720	66.0				
725	69.374				
730	72.274				
735	74.766				
740	76.908				
745	78.749				
750	80.331				
755	81.69				
760	82.858				
765	83.862				
770	84.725				
775	85.467				
780	86.104				
785	86.652				
790	87.123				
795	87.527				
800	87.81				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
