Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	15.503	#FF9B5F	Lee Filters	HI Sodium	651
410	15.191				
415	15.082				
420	15.05				
425	15.135				
430	15.318				
435	15.348				
440	15.215				
445	15.07				
450	15.006				
455	15.115				
460	15.465				
465	16.074				
470	16.868				
475	17.93				
480	19.222				
485	20.829				
490	22.547				
495	24.314				
500	25.989				
505	27.771				
510	29.574				
515	31.571				
520	33.672				
525	35.685				
530	37.457				
535	38.556				
540	39.156				
545	39.718				
550	40.649				
555	41.632				
560	42.804				
565	44.562				
570	48.361				
575	54.253				
580	61.535				
585	68.111				
590	73.55				
595	77.609				
600	79.726				
605	80.395				
610	79.939				
615	78.95				
620	78.511				
625	78.488				
630	78.697				
635	79.382				
640	79.475				
645	79.01				
650	78.049				
655	76.287				
660	73.937				
665	71.724				
670	71.124				
675	71.324				
680	72.665				
685	75.494				
690	78.632				
695	80.107				
700	80.553				
705	81.881				
710	83.023				
715	84.004				
720	84.847				
725	85.571				
730	86.194				
735	86.729				
740	87.189				
745	87.584				
750	87.924				
755	88.216				
760	88.467				
765	88.682				
770	88.867				
775	89.027				
780	89.164				
785	89.281				
790	89.382				
795	89.469				
800	89.53				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
