Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	81.601	#FAF0FA	Lee Filters	Lavender Tint	3
410	81.76				
415	82.307				
420	82.379				
425	82.218				
430	82.716				
435	84.006				
440	84.54				
445	82.784				
450	81.731				
455	82.482				
460	84.523				
465	84.832				
470	82.922				
475	80.627				
480	80.215				
485	81.62				
490	83.236				
495	82.934				
500	80.113				
505	77.555				
510	76.214				
515	76.673				
520	77.636				
525	77.972				
530	76.451				
535	74.293				
540	71.753				
545	70.152				
550	69.756				
555	69.805				
560	69.758				
565	69.792				
570	69.546				
575	69.598				
580	70.169				
585	71.327				
590	73.113				
595	75.45				
600	77.51				
605	78.691				
610	78.896				
615	78.388				
620	77.623				
625	77.341				
630	77.44				
635	78.804				
640	80.876				
645	82.99				
650	85.001				
655	86.759				
660	87.78				
665	88.516				
670	88.75				
675	89.373				
680	89.564				
685	90.109				
690	90.401				
695	90.643				
700	90.838				
705	90.836				
710	90.833				
715	90.827				
720	90.817				
725	90.799				
730	90.768				
735	90.716				
740	90.638				
745	90.532				
750	90.407				
755	90.285				
760	90.184				
765	90.111				
770	90.065				
775	90.037				
780	90.02				
785	90.011				
790	90.006				
795	90.003				
800	90.002				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
