Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	30.205	#FCC6A5	Lee Filters	Soft Amber Key 2	775
410	29.808				
415	29.58				
420	29.36				
425	29.061				
430	28.457				
435	27.888				
440	26.989				
445	26.305				
450	25.822				
455	25.651				
460	25.828				
465	26.397				
470	27.24				
475	28.233				
480	29.282				
485	30.438				
490	31.567				
495	32.631				
500	33.656				
505	34.381				
510	34.813				
515	35.265				
520	35.825				
525	36.737				
530	38.511				
535	40.048				
540	41.853				
545	43.346				
550	44.224				
555	44.704				
560	45.922				
565	48.381				
570	53.0				
575	59.279				
580	65.741				
585	70.822				
590	73.933				
595	75.965				
600	77.281				
605	78.289				
610	78.629				
615	78.944				
620	79.388				
625	79.544				
630	79.762				
635	80.122				
640	80.027				
645	79.879				
650	79.855				
655	80.0				
660	79.794				
665	79.715				
670	79.804				
675	79.536				
680	79.416				
685	79.475				
690	79.604				
695	79.668				
700	79.852				
705	79.873				
710	79.911				
715	79.98				
720	80.104				
725	80.324				
730	80.702				
735	81.323				
740	82.271				
745	83.56				
750	85.068				
755	86.549				
760	87.774				
765	88.652				
770	89.217				
775	89.558				
780	89.754				
785	89.864				
790	89.925				
795	89.959				
800	89.975				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
