Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	8.238	#FAA873	Lee Filters	Golden Amber	134
410	7.968				
415	7.821				
420	7.824				
425	7.868				
430	7.943				
435	7.948				
440	7.904				
445	7.892				
450	7.905				
455	8.03				
460	8.232				
465	8.662				
470	9.331				
475	10.261				
480	11.338				
485	12.472				
490	13.642				
495	14.821				
500	16.068				
505	17.412				
510	18.667				
515	19.909				
520	21.164				
525	22.385				
530	23.311				
535	23.853				
540	24.148				
545	24.317				
550	25.02				
555	26.427				
560	28.278				
565	30.942				
570	35.451				
575	41.639				
580	48.901				
585	55.106				
590	59.62				
595	62.013				
600	63.377				
605	65.101				
610	67.328				
615	70.001				
620	73.041				
625	75.77				
630	78.021				
635	79.603				
640	80.337				
645	81.087				
650	81.601				
655	81.992				
660	82.627				
665	83.589				
670	84.941				
675	85.93				
680	87.174				
685	88.205				
690	89.279				
695	89.606				
700	90.25				
705	90.215				
710	90.185				
715	90.159				
720	90.136				
725	90.117				
730	90.101				
735	90.087				
740	90.074				
745	90.064				
750	90.055				
755	90.047				
760	90.041				
765	90.035				
770	90.03				
775	90.026				
780	90.022				
785	90.019				
790	90.016				
795	90.014				
800	90.012				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
