Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.017	#AAFF00	Lee Filters	JAS Green	738
410	0.01				
415	0.01				
420	0.01				
425	0.01				
430	0.01				
435	0.01				
440	0.01				
445	0.014				
450	0.019				
455	0.031				
460	0.069				
465	0.223				
470	0.959				
475	4.06				
480	13.076				
485	29.724				
490	48.342				
495	63.408				
500	72.685				
505	76.644				
510	78.13				
515	79.94				
520	81.73				
525	81.108				
530	78.349				
535	75.148				
540	73.415				
545	72.674				
550	70.839				
555	66.565				
560	61.063				
565	55.281				
570	50.317				
575	46.626				
580	43.193				
585	39.666				
590	35.421				
595	30.447				
600	25.365				
605	21.121				
610	18.201				
615	16.559				
620	15.66				
625	15.203				
630	15.158				
635	15.569				
640	16.1				
645	16.347				
650	15.959				
655	14.468				
660	11.769				
665	8.727				
670	6.571				
675	5.68				
680	5.954				
685	7.734				
690	11.672				
695	17.976				
700	26.118				
705	35.099				
710	42.818				
715	49.452				
720	55.153				
725	60.052				
730	64.263				
735	67.881				
740	70.991				
745	73.664				
750	75.96				
755	77.934				
760	79.631				
765	81.089				
770	82.341				
775	83.418				
780	84.344				
785	85.139				
790	85.822				
795	86.41				
800	86.82				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
