Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	71.168	#FAF3E8	Lee Filters	Eighth C.T. Straw	444
410	68.165				
415	66.063				
420	65.537				
425	66.75				
430	68.422				
435	69.672				
440	69.124				
445	68.387				
450	68.18				
455	69.395				
460	72.087				
465	76.068				
470	79.556				
475	81.342				
480	81.459				
485	80.288				
490	79.12				
495	78.599				
500	79.094				
505	80.559				
510	82.157				
515	83.247				
520	83.535				
525	82.623				
530	81.544				
535	80.124				
540	78.944				
545	78.595				
550	78.919				
555	79.52				
560	81.098				
565	82.711				
570	84.118				
575	85.279				
580	86.03				
585	85.981				
590	85.645				
595	84.741				
600	84.233				
605	84.118				
610	84.095				
615	84.711				
620	85.442				
625	86.544				
630	87.604				
635	88.858				
640	89.498				
645	90.038				
650	90.055				
655	89.995				
660	89.694				
665	89.346				
670	89.096				
675	88.706				
680	88.576				
685	88.72				
690	88.948				
695	89.23				
700	89.62				
705	89.673				
710	89.719				
715	89.759				
720	89.793				
725	89.822				
730	89.847				
735	89.868				
740	89.887				
745	89.903				
750	89.916				
755	89.928				
760	89.938				
765	89.947				
770	89.954				
775	89.961				
780	89.966				
785	89.971				
790	89.975				
795	89.979				
800	89.981				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
