Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	25.846	#FCE6B4	Lee Filters	Sun Colour Straw	764
410	31.711				
415	35.088				
420	36.182				
425	36.835				
430	37.557				
435	38.352				
440	38.47				
445	38.65				
450	39.514				
455	41.458				
460	44.283				
465	47.41				
470	50.02				
475	52.146				
480	54.473				
485	57.348				
490	60.632				
495	63.953				
500	66.271				
505	67.536				
510	67.831				
515	68.102				
520	68.81				
525	69.849				
530	71.756				
535	73.744				
540	75.888				
545	77.686				
550	79.375				
555	80.538				
560	82.189				
565	83.324				
570	84.293				
575	84.987				
580	85.135				
585	85.154				
590	85.229				
595	85.749				
600	86.775				
605	88.145				
610	89.236				
615	90.173				
620	90.138				
625	89.506				
630	88.464				
635	87.599				
640	86.575				
645	86.362				
650	86.595				
655	87.609				
660	88.856				
665	90.414				
670	91.791				
675	92.637				
680	92.76				
685	92.504				
690	91.538				
695	90.327				
700	88.878				
705	88.88				
710	88.884				
715	88.892				
720	88.906				
725	88.93				
730	88.972				
735	89.04				
740	89.145				
745	89.288				
750	89.455				
755	89.618				
760	89.754				
765	89.851				
770	89.913				
775	89.951				
780	89.973				
785	89.985				
790	89.992				
795	89.995				
800	89.997				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
