Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	1.146	#E3FF5A	Lee Filters	Sally Green	505
410	0.706				
415	0.465				
420	0.339				
425	0.283				
430	0.269				
435	0.3				
440	0.378				
445	0.53				
450	0.818				
455	1.376				
460	2.646				
465	5.62				
470	12.385				
475	24.8				
480	42.693				
485	61.709				
490	74.262				
495	79.247				
500	81.556				
505	85.054				
510	88.709				
515	90.014				
520	88.38				
525	85.876				
530	84.494				
535	84.983				
540	86.209				
545	86.825				
550	85.377				
555	82.693				
560	79.568				
565	76.935				
570	74.987				
575	73.392				
580	71.9				
585	70.088				
590	67.163				
595	63.487				
600	59.177				
605	55.696				
610	53.474				
615	52.379				
620	51.628				
625	51.313				
630	51.505				
635	52.066				
640	52.648				
645	52.748				
650	51.932				
655	49.327				
660	44.597				
665	39.149				
670	35.946				
675	34.889				
680	36.572				
685	41.815				
690	49.592				
695	57.637				
700	64.883				
705	68.414				
710	71.449				
715	74.057				
720	76.299				
725	78.225				
730	79.881				
735	81.303				
740	82.526				
745	83.577				
750	84.48				
755	85.256				
760	85.923				
765	86.496				
770	86.989				
775	87.412				
780	87.776				
785	88.089				
790	88.357				
795	88.588				
800	88.749				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
