Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	39.648	#FCF0D2	Lee Filters	Wheat	763
410	44.716				
415	47.332				
420	49.082				
425	50.58				
430	50.507				
435	49.613				
440	49.397				
445	51.091				
450	53.477				
455	54.9				
460	55.013				
465	55.623				
470	58.148				
475	62.44				
480	66.421				
485	68.481				
490	68.433				
495	68.567				
500	69.746				
505	72.088				
510	74.516				
515	75.687				
520	75.274				
525	74.582				
530	74.964				
535	76.6				
540	79.169				
545	81.656				
550	83.114				
555	83.235				
560	82.708				
565	82.119				
570	82.032				
575	82.749				
580	84.012				
585	85.039				
590	85.988				
595	86.113				
600	86.306				
605	86.352				
610	86.127				
615	86.324				
620	86.664				
625	86.972				
630	87.152				
635	87.329				
640	87.27				
645	87.077				
650	87.014				
655	87.207				
660	87.458				
665	87.617				
670	87.658				
675	87.674				
680	87.334				
685	86.722				
690	86.258				
695	85.724				
700	85.232				
705	85.242				
710	85.259				
715	85.292				
720	85.35				
725	85.453				
730	85.631				
735	85.923				
740	86.368				
745	86.974				
750	87.682				
755	88.378				
760	88.954				
765	89.367				
770	89.632				
775	89.792				
780	89.884				
785	89.936				
790	89.965				
795	89.981				
800	89.988				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
