Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	61.225	#7DD2F5	Lee Filters	Slate Blue	161
410	64.661				
415	67.656				
420	71.506				
425	75.441				
430	78.342				
435	79.738				
440	81.784				
445	84.188				
450	84.487				
455	81.944				
460	79.504				
465	79.161				
470	79.426				
475	78.166				
480	74.299				
485	69.629				
490	66.252				
495	63.854				
500	61.688				
505	58.006				
510	53.548				
515	48.666				
520	43.847				
525	39.263				
530	34.694				
535	30.573				
540	27.294				
545	24.89				
550	22.83				
555	20.486				
560	17.512				
565	14.181				
570	11.281				
575	9.195				
580	8.119				
585	8.059				
590	8.654				
595	9.464				
600	9.826				
605	9.495				
610	8.595				
615	7.46				
620	6.459				
625	5.984				
630	6.39				
635	7.915				
640	11.197				
645	16.304				
650	22.9				
655	29.099				
660	32.497				
665	32.844				
670	33.64				
675	35.307				
680	38.917				
685	46.382				
690	56.77				
695	66.368				
700	73.494				
705	75.815				
710	77.809				
715	79.523				
720	80.996				
725	82.262				
730	83.35				
735	84.285				
740	85.088				
745	85.779				
750	86.372				
755	86.882				
760	87.321				
765	87.697				
770	88.021				
775	88.299				
780	88.538				
785	88.744				
790	88.921				
795	89.072				
800	89.178				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
