Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	45.941	#FCD2BE	Lee Filters	Soft Amber Key 1	774
410	45.563				
415	45.479				
420	45.345				
425	45.055				
430	44.46				
435	43.86				
440	42.978				
445	42.464				
450	42.068				
455	41.958				
460	42.214				
465	43.019				
470	43.794				
475	44.925				
480	45.919				
485	47.086				
490	48.059				
495	48.992				
500	49.879				
505	50.374				
510	50.695				
515	51.12				
520	51.728				
525	52.443				
530	53.946				
535	55.282				
540	56.691				
545	57.775				
550	58.631				
555	59.001				
560	60.099				
565	62.063				
570	65.196				
575	69.418				
580	73.358				
585	76.41				
590	78.447				
595	79.626				
600	80.52				
605	81.419				
610	81.538				
615	81.86				
620	82.328				
625	82.675				
630	82.828				
635	83.058				
640	83.101				
645	83.004				
650	82.917				
655	82.895				
660	82.529				
665	82.602				
670	82.517				
675	82.233				
680	82.191				
685	82.133				
690	82.185				
695	82.107				
700	82.371				
705	82.387				
710	82.415				
715	82.467				
720	82.56				
725	82.725				
730	83.01				
735	83.477				
740	84.189				
745	85.158				
750	86.292				
755	87.405				
760	88.327				
765	88.986				
770	89.412				
775	89.667				
780	89.815				
785	89.898				
790	89.944				
795	89.969				
800	89.981				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
