Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	21.438	#006EC3	Lee Filters	Special Medium Blue	363
410	26.797				
415	30.775				
420	33.655				
425	36.714				
430	39.804				
435	43.237				
440	45.525				
445	46.938				
450	47.3				
455	45.743				
460	43.275				
465	41.148				
470	38.234				
475	34.54				
480	30.637				
485	26.656				
490	22.548				
495	18.344				
500	14.119				
505	10.171				
510	7.065				
515	4.981				
520	3.785				
525	3.068				
530	2.501				
535	1.882				
540	1.199				
545	0.646				
550	0.318				
555	0.167				
560	0.111				
565	0.096				
570	0.103				
575	0.129				
580	0.163				
585	0.189				
590	0.19				
595	0.158				
600	0.114				
605	0.074				
610	0.054				
615	0.042				
620	0.039				
625	0.04				
630	0.044				
635	0.054				
640	0.07				
645	0.082				
650	0.088				
655	0.081				
660	0.065				
665	0.048				
670	0.042				
675	0.043				
680	0.056				
685	0.098				
690	0.203				
695	0.445				
700	1.155				
705	1.338				
710	1.671				
715	2.275				
720	3.36				
725	5.283				
730	8.594				
735	14.036				
740	22.33				
745	33.615				
750	46.817				
755	59.785				
760	70.513				
765	78.196				
770	83.148				
775	86.127				
780	87.845				
785	88.811				
790	89.348				
795	89.643				
800	89.78				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
