Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	53.388	#EEEDD8	Lee Filters	Cosmetic Silver Moss	189
410	51.958				
415	50.758				
420	49.692				
425	48.789				
430	48.259				
435	48.12				
440	48.625				
445	49.412				
450	50.214				
455	51.607				
460	53.315				
465	55.498				
470	58.153				
475	60.925				
480	63.772				
485	65.741				
490	67.224				
495	68.345				
500	68.766				
505	68.993				
510	69.082				
515	69.116				
520	69.271				
525	69.394				
530	69.783				
535	69.916				
540	69.867				
545	69.917				
550	69.925				
555	70.024				
560	70.08				
565	70.222				
570	70.505				
575	70.592				
580	70.919				
585	70.474				
590	70.371				
595	70.106				
600	69.686				
605	69.255				
610	69.326				
615	69.969				
620	70.11				
625	70.223				
630	70.471				
635	70.309				
640	70.301				
645	70.097				
650	70.008				
655	69.5				
660	68.297				
665	66.636				
670	65.29				
675	64.899				
680	65.363				
685	66.961				
690	69.246				
695	71.262				
700	72.964				
705	72.999				
710	73.063				
715	73.179				
720	73.387				
725	73.756				
730	74.391				
735	75.434				
740	77.024				
745	79.188				
750	81.72				
755	84.206				
760	86.263				
765	87.737				
770	88.686				
775	89.257				
780	89.587				
785	89.772				
790	89.875				
795	89.932				
800	89.958				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
