Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	11.036	#FFDC5F	Lee Filters	Light Amber	102
410	9.016				
415	7.561				
420	6.537				
425	5.855				
430	5.501				
435	5.503				
440	5.833				
445	6.508				
450	7.484				
455	8.915				
460	11.087				
465	14.277				
470	18.734				
475	24.004				
480	29.122				
485	33.415				
490	36.503				
495	38.93				
500	41.267				
505	44.031				
510	47.309				
515	50.763				
520	53.632				
525	56.074				
530	58.877				
535	63.202				
540	69.132				
545	76.164				
550	82.576				
555	87.148				
560	89.16				
565	88.828				
570	87.923				
575	87.276				
580	87.87				
585	89.526				
590	91.593				
595	92.876				
600	92.695				
605	91.591				
610	89.598				
615	88.215				
620	87.617				
625	87.739				
630	89.345				
635	91.377				
640	93.225				
645	94.327				
650	94.125				
655	92.975				
660	91.689				
665	90.113				
670	89.501				
675	89.524				
680	90.048				
685	91.623				
690	93.87				
695	95.311				
700	96.264				
705	96.252				
710	96.228				
715	96.186				
720	96.109				
725	95.973				
730	95.74				
735	95.356				
740	94.771				
745	93.976				
750	93.045				
755	92.13				
760	91.374				
765	90.832				
770	90.483				
775	90.273				
780	90.152				
785	90.084				
790	90.046				
795	90.025				
800	90.016				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
