Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	47.185	#C8C8C8	Lee Filters	0.3ND	209
410	46.735				
415	46.661				
420	47.919				
425	49.613				
430	50.086				
435	49.004				
440	48.212				
445	48.768				
450	50.162				
455	50.348				
460	49.262				
465	47.636				
470	46.605				
475	46.67				
480	47.387				
485	47.975				
490	47.723				
495	47.217				
500	46.795				
505	46.92				
510	47.623				
515	48.822				
520	49.759				
525	50.321				
530	50.353				
535	50.068				
540	49.993				
545	50.132				
550	50.664				
555	51.406				
560	51.694				
565	51.652				
570	51.325				
575	51.424				
580	51.709				
585	52.076				
590	52.132				
595	51.37				
600	49.687				
605	47.9				
610	46.511				
615	45.74				
620	45.442				
625	45.578				
630	46.679				
635	48.296				
640	50.371				
645	51.852				
650	52.231				
655	50.779				
660	47.06				
665	42.492				
670	40.397				
675	40.08				
680	42.336				
685	48.069				
690	55.834				
695	63.365				
700	69.553				
705	72.428				
710	74.898				
715	77.022				
720	78.846				
725	80.414				
730	81.762				
735	82.92				
740	83.916				
745	84.771				
750	85.506				
755	86.138				
760	86.681				
765	87.148				
770	87.549				
775	87.893				
780	88.19				
785	88.444				
790	88.663				
795	88.851				
800	88.982				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
