Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	15.561	#0064D2	Lee Filters	Mikkel Blue	716
410	20.176				
415	25.132				
420	30.719				
425	37.548				
430	45.719				
435	53.992				
440	59.021				
445	61.077				
450	60.692				
455	58.499				
460	54.894				
465	50.842				
470	46.293				
475	41.232				
480	35.687				
485	29.697				
490	23.68				
495	18.263				
500	13.928				
505	10.564				
510	7.858				
515	5.487				
520	3.456				
525	1.953				
530	1.032				
535	0.569				
540	0.347				
545	0.237				
550	0.165				
555	0.101				
560	0.052				
565	0.022				
570	0.01				
575	0.01				
580	0.01				
585	0.01				
590	0.01				
595	0.01				
600	0.01				
605	0.01				
610	0.01				
615	0.01				
620	0.01				
625	0.01				
630	0.01				
635	0.01				
640	0.01				
645	0.034				
650	0.158				
655	0.586				
660	1.521				
665	2.746				
670	3.997				
675	5.369				
680	7.203				
685	10.3				
690	15.681				
695	23.153				
700	31.725				
705	39.918				
710	46.959				
715	53.011				
720	58.211				
725	62.681				
730	66.522				
735	69.823				
740	72.659				
745	75.097				
750	77.193				
755	78.993				
760	80.541				
765	81.871				
770	83.014				
775	83.996				
780	84.84				
785	85.565				
790	86.189				
795	86.725				
800	87.099				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
