Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	15.531	#006ED2	Lee Filters	Zenith Blue	195
410	18.929				
415	22.689				
420	27.378				
425	32.078				
430	37.43				
435	43.335				
440	47.664				
445	48.889				
450	48.877				
455	48.006				
460	46.19				
465	43.909				
470	41.163				
475	37.37				
480	32.913				
485	28.421				
490	24.053				
495	19.481				
500	15.303				
505	12.001				
510	9.358				
515	6.95				
520	4.707				
525	2.888				
530	1.677				
535	1.009				
540	0.666				
545	0.487				
550	0.36				
555	0.24				
560	0.132				
565	0.062				
570	0.029				
575	0.015				
580	0.012				
585	0.01				
590	0.012				
595	0.019				
600	0.022				
605	0.019				
610	0.015				
615	0.01				
620	0.01				
625	0.01				
630	0.01				
635	0.013				
640	0.035				
645	0.132				
650	0.501				
655	1.488				
660	3.197				
665	4.905				
670	6.272				
675	7.74				
680	9.826				
685	13.711				
690	20.797				
695	30.482				
700	40.722				
705	47.65				
710	53.604				
715	58.721				
720	63.119				
725	66.898				
730	70.146				
735	72.938				
740	75.337				
745	77.398				
750	79.17				
755	80.693				
760	82.001				
765	83.126				
770	84.092				
775	84.923				
780	85.637				
785	86.25				
790	86.777				
795	87.23				
800	87.547				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
