Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.386	#FFA000	Lee Filters	Orange	105
410	0.349				
415	0.335				
420	0.333				
425	0.338				
430	0.344				
435	0.341				
440	0.329				
445	0.312				
450	0.3				
455	0.303				
460	0.319				
465	0.344				
470	0.393				
475	0.465				
480	0.574				
485	0.729				
490	0.939				
495	1.211				
500	1.567				
505	2.058				
510	2.788				
515	3.839				
520	5.147				
525	6.549				
530	7.864				
535	9.294				
540	11.53				
545	15.558				
550	22.418				
555	32.363				
560	44.562				
565	56.637				
570	66.252				
575	72.379				
580	75.7				
585	77.491				
590	79.025				
595	80.813				
600	82.553				
605	83.939				
610	84.416				
615	83.9				
620	83.217				
625	82.296				
630	82.493				
635	82.922				
640	84.236				
645	85.613				
650	86.269				
655	86.52				
660	85.799				
665	84.952				
670	84.271				
675	83.886				
680	84.082				
685	84.942				
690	86.124				
695	87.428				
700	88.391				
705	88.617				
710	88.812				
715	88.979				
720	89.122				
725	89.246				
730	89.352				
735	89.443				
740	89.521				
745	89.589				
750	89.646				
755	89.696				
760	89.739				
765	89.776				
770	89.807				
775	89.834				
780	89.858				
785	89.878				
790	89.895				
795	89.91				
800	89.92				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
