Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	66.933	#D7EBFA	Lee Filters	New Colour Blue (Robertson Blue)	501
410	68.653				
415	69.623				
420	71.725				
425	74.158				
430	75.219				
435	74.882				
440	74.944				
445	77.036				
450	79.475				
455	79.429				
460	77.056				
465	74.78				
470	74.263				
475	75.803				
480	76.648				
485	75.001				
490	71.29				
495	67.402				
500	65.087				
505	63.918				
510	63.027				
515	60.942				
520	57.651				
525	53.511				
530	49.304				
535	45.953				
540	43.285				
545	40.95				
550	38.746				
555	36.687				
560	34.77				
565	33.302				
570	32.522				
575	32.468				
580	33.145				
585	34.459				
590	36.081				
595	37.243				
600	37.239				
605	36.103				
610	34.534				
615	32.832				
620	31.295				
625	30.564				
630	31.289				
635	33.631				
640	37.142				
645	41.433				
650	45.271				
655	47.282				
660	46.226				
665	43.125				
670	41.477				
675	41.887				
680	44.677				
685	51.324				
690	60.155				
695	68.062				
700	74.049				
705	76.292				
710	78.219				
715	79.875				
720	81.299				
725	82.522				
730	83.573				
735	84.477				
740	85.254				
745	85.921				
750	86.494				
755	86.987				
760	87.411				
765	87.775				
770	88.088				
775	88.357				
780	88.588				
785	88.786				
790	88.957				
795	89.104				
800	89.206				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
