Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	55.186	#FFD2C1	Lee Filters	Pale Gold	152
410	56.238				
415	55.688				
420	54.832				
425	55.264				
430	56.772				
435	56.943				
440	55.231				
445	54.065				
450	54.173				
455	54.707				
460	53.939				
465	52.185				
470	50.887				
475	50.791				
480	51.782				
485	52.267				
490	51.938				
495	50.804				
500	50.44				
505	51.147				
510	52.76				
515	54.483				
520	55.604				
525	56.095				
530	56.31				
535	57.167				
540	59.261				
545	62.028				
550	65.251				
555	68.227				
560	70.475				
565	72.558				
570	74.773				
575	78.438				
580	82.584				
585	86.1				
590	89.257				
595	90.586				
600	90.654				
605	90.06				
610	88.877				
615	88.066				
620	88.212				
625	88.835				
630	90.073				
635	91.334				
640	92.079				
645	92.179				
650	91.739				
655	90.854				
660	89.692				
665	89.157				
670	88.79				
675	88.899				
680	89.569				
685	90.5				
690	91.576				
695	91.868				
700	92.187				
705	91.88				
710	91.615				
715	91.388				
720	91.193				
725	91.025				
730	90.881				
735	90.757				
740	90.651				
745	90.559				
750	90.481				
755	90.413				
760	90.355				
765	90.305				
770	90.262				
775	90.225				
780	90.194				
785	90.166				
790	90.143				
795	90.123				
800	90.109				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
