Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	21.664	#A5A5A5	Lee Filters	0.6ND	210
410	22.161				
415	22.594				
420	22.985				
425	23.246				
430	23.576				
435	24.071				
440	24.403				
445	24.28				
450	23.677				
455	23.066				
460	22.8				
465	22.681				
470	22.208				
475	21.497				
480	20.963				
485	20.781				
490	20.989				
495	21.301				
500	21.453				
505	21.537				
510	21.804				
515	22.443				
520	23.402				
525	24.335				
530	24.745				
535	24.398				
540	24.06				
545	23.925				
550	24.415				
555	25.499				
560	26.463				
565	26.881				
570	26.614				
575	26.064				
580	25.62				
585	25.345				
590	25.145				
595	24.557				
600	23.428				
605	22.212				
610	21.194				
615	20.481				
620	20.004				
625	19.811				
630	20.171				
635	21.055				
640	22.448				
645	23.751				
650	24.495				
655	23.848				
660	21.476				
665	18.285				
670	16.565				
675	16.302				
680	17.85				
685	22.37				
690	29.715				
695	38.222				
700	46.463				
705	52.584				
710	57.845				
715	62.365				
720	66.251				
725	69.59				
730	72.459				
735	74.925				
740	77.045				
745	78.866				
750	80.432				
755	81.777				
760	82.933				
765	83.927				
770	84.781				
775	85.514				
780	86.145				
785	86.687				
790	87.153				
795	87.553				
800	87.832				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
