Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	65.815	#C3E1FA	Lee Filters	Shanklin Frost	717
410	68.437				
415	70.301				
420	72.576				
425	73.982				
430	74.395				
435	75.48				
440	77.026				
445	78.244				
450	78.225				
455	77.288				
460	77.746				
465	78.353				
470	78.076				
475	76.617				
480	74.914				
485	73.875				
490	73.267				
495	71.561				
500	68.556				
505	64.449				
510	60.22				
515	55.69				
520	52.0				
525	48.854				
530	46.331				
535	43.363				
540	39.234				
545	33.719				
550	27.721				
555	22.767				
560	19.874				
565	19.594				
570	21.676				
575	25.442				
580	29.442				
585	32.271				
590	33.34				
595	32.619				
600	30.717				
605	28.774				
610	27.151				
615	26.213				
620	25.777				
625	25.672				
630	26.176				
635	26.947				
640	28.025				
645	29.124				
650	29.637				
655	29.141				
660	27.579				
665	25.192				
670	23.449				
675	22.936				
680	24.058				
685	27.41				
690	32.647				
695	38.758				
700	44.559				
705	50.948				
710	56.438				
715	61.157				
720	65.212				
725	68.697				
730	71.692				
735	74.266				
740	76.478				
745	78.379				
750	80.013				
755	81.417				
760	82.624				
765	83.661				
770	84.552				
775	85.318				
780	85.976				
785	86.542				
790	87.028				
795	87.446				
800	87.738				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
