Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	16.144	#d0d0d0	Lee Filters	– Platinum	602
410	17.232				
415	18.141				
420	18.909				
425	19.735				
430	20.454				
435	21.232				
440	22.024				
445	22.817				
450	23.582				
455	24.166				
460	24.49				
465	24.651				
470	24.599				
475	24.207				
480	23.789				
485	23.32				
490	22.713				
495	22.004				
500	21.304				
505	20.591				
510	19.884				
515	18.938				
520	17.992				
525	17.092				
530	16.353				
535	15.662				
540	15.083				
545	14.648				
550	14.173				
555	13.704				
560	13.216				
565	12.791				
570	12.482				
575	12.295				
580	12.441				
585	12.588				
590	12.806				
595	12.853				
600	12.643				
605	12.246				
610	12.0				
615	11.93				
620	11.966				
625	12.253				
630	12.798				
635	13.602				
640	14.596				
645	15.522				
650	16.066				
655	15.779				
660	14.398				
665	12.719				
670	11.927				
675	12.249				
680	14.16				
685	18.207				
690	24.643				
695	32.084				
700	40.106				
705	47.121				
710	53.149				
715	58.33				
720	62.783				
725	66.61				
730	69.898				
735	72.724				
740	75.153				
745	77.241				
750	79.035				
755	80.576				
760	81.901				
765	83.04				
770	84.018				
775	84.859				
780	85.582				
785	86.203				
790	86.737				
795	87.196				
800	87.516				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
