Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	37.551	#E66EAF	Lee Filters	Rose Purple	48
410	38.317				
415	38.984				
420	39.816				
425	40.965				
430	42.072				
435	42.997				
440	44.066				
445	44.994				
450	45.044				
455	44.353				
460	43.434				
465	42.357				
470	40.724				
475	38.284				
480	35.29				
485	32.375				
490	29.533				
495	26.477				
500	22.708				
505	18.718				
510	14.93				
515	11.887				
520	9.762				
525	8.428				
530	7.457				
535	6.459				
540	5.154				
545	3.694				
550	2.467				
555	1.702				
560	1.397				
565	1.516				
570	2.203				
575	3.803				
580	6.886				
585	11.438				
590	17.203				
595	23.242				
600	28.287				
605	31.581				
610	32.993				
615	32.995				
620	32.56				
625	32.552				
630	34.011				
635	36.93				
640	41.444				
645	47.105				
650	52.843				
655	57.692				
660	61.705				
665	64.553				
670	67.329				
675	70.006				
680	73.213				
685	76.337				
690	80.148				
695	82.921				
700	84.791				
705	85.523				
710	86.153				
715	86.694				
720	87.159				
725	87.558				
730	87.901				
735	88.196				
740	88.45				
745	88.668				
750	88.855				
755	89.016				
760	89.154				
765	89.273				
770	89.376				
775	89.463				
780	89.539				
785	89.604				
790	89.659				
795	89.707				
800	89.741				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
