Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	19.8	#FCB98C	Lee Filters	Apricot	147
410	19.477				
415	19.2				
420	19.227				
425	19.191				
430	18.797				
435	18.191				
440	17.76				
445	17.585				
450	17.295				
455	17.115				
460	17.291				
465	18.038				
470	19.074				
475	20.053				
480	20.95				
485	21.925				
490	23.39				
495	25.059				
500	26.543				
505	27.57				
510	28.171				
515	28.87				
520	29.922				
525	31.51				
530	33.34				
535	35.144				
540	37.03				
545	39.041				
550	40.995				
555	42.779				
560	44.433				
565	47.178				
570	52.536				
575	61.165				
580	70.709				
585	77.812				
590	82.452				
595	84.606				
600	85.272				
605	85.858				
610	86.735				
615	88.038				
620	89.615				
625	90.662				
630	90.628				
635	89.696				
640	88.47				
645	87.296				
650	87.104				
655	87.431				
660	88.517				
665	90.289				
670	91.787				
675	92.157				
680	91.922				
685	91.209				
690	89.615				
695	88.175				
700	87.657				
705	87.662				
710	87.67				
715	87.686				
720	87.715				
725	87.766				
730	87.853				
735	87.997				
740	88.215				
745	88.513				
750	88.861				
755	89.203				
760	89.486				
765	89.689				
770	89.819				
775	89.898				
780	89.943				
785	89.969				
790	89.983				
795	89.991				
800	89.994				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
