Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	46.364	#C8EBD2	Lee Filters	Steel Green	728
410	47.673				
415	48.126				
420	48.571				
425	49.078				
430	49.443				
435	49.775				
440	49.897				
445	50.178				
450	50.992				
455	52.032				
460	53.339				
465	55.353				
470	57.482				
475	59.444				
480	61.596				
485	63.717				
490	65.688				
495	67.017				
500	67.355				
505	66.578				
510	65.044				
515	63.165				
520	61.35				
525	59.457				
530	57.692				
535	54.971				
540	50.916				
545	45.879				
550	40.351				
555	35.291				
560	32.221				
565	31.502				
570	32.896				
575	35.13				
580	37.258				
585	38.065				
590	37.369				
595	35.349				
600	32.642				
605	30.376				
610	28.808				
615	27.907				
620	27.533				
625	27.592				
630	28.155				
635	29.146				
640	30.2				
645	30.859				
650	30.56				
655	28.987				
660	25.909				
665	22.818				
670	21.563				
675	21.763				
680	24.099				
685	29.3				
690	36.422				
695	43.988				
700	50.975				
705	56.462				
710	61.177				
715	65.229				
720	68.712				
725	71.705				
730	74.277				
735	76.488				
740	78.388				
745	80.02				
750	81.423				
755	82.629				
760	83.665				
765	84.556				
770	85.321				
775	85.979				
780	86.545				
785	87.03				
790	87.448				
795	87.807				
800	88.057				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
