Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	52.265	#B4D2FF	Lee Filters	Double New Colour Blue	500
410	54.99				
415	56.242				
420	58.436				
425	61.726				
430	63.833				
435	64.868				
440	65.931				
445	67.563				
450	68.799				
455	68.197				
460	66.559				
465	65.812				
470	65.75				
475	65.095				
480	62.578				
485	59.118				
490	55.924				
495	53.118				
500	50.547				
505	47.367				
510	43.144				
515	38.757				
520	34.605				
525	30.994				
530	27.709				
535	24.594				
540	21.47				
545	18.664				
550	16.099				
555	14.113				
560	12.694				
565	11.857				
570	11.506				
575	11.646				
580	12.25				
585	13.241				
590	14.429				
595	15.233				
600	15.237				
605	14.53				
610	13.428				
615	12.281				
620	11.379				
625	10.987				
630	11.56				
635	13.332				
640	16.358				
645	20.269				
650	24.34				
655	27.029				
660	27.223				
665	25.512				
670	24.562				
675	25.179				
680	27.905				
685	34.228				
690	43.679				
695	53.171				
700	61.387				
705	65.41				
710	68.867				
715	71.838				
720	74.392				
725	76.586				
730	78.472				
735	80.093				
740	81.486				
745	82.683				
750	83.712				
755	84.596				
760	85.356				
765	86.009				
770	86.57				
775	87.052				
780	87.466				
785	87.823				
790	88.129				
795	88.392				
800	88.575				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
