Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	39.205	#E6FABE	Lee Filters	LEE Plus Green	244
410	39.473				
415	39.451				
420	39.421				
425	39.509				
430	39.505				
435	39.328				
440	39.146				
445	39.285				
450	39.98				
455	41.225				
460	43.345				
465	46.22				
470	49.758				
475	53.533				
480	57.455				
485	61.267				
490	65.63				
495	69.977				
500	73.89				
505	76.661				
510	78.875				
515	80.741				
520	82.516				
525	84.1				
530	84.812				
535	84.559				
540	83.485				
545	82.902				
550	82.032				
555	81.509				
560	81.148				
565	79.783				
570	78.011				
575	76.193				
580	74.087				
585	72.015				
590	70.052				
595	67.875				
600	64.759				
605	62.302				
610	60.406				
615	58.937				
620	57.486				
625	56.843				
630	56.543				
635	57.116				
640	57.693				
645	58.144				
650	57.501				
655	54.851				
660	49.879				
665	44.456				
670	42.531				
675	42.786				
680	46.484				
685	53.434				
690	61.467				
695	68.613				
700	73.983				
705	76.235				
710	78.17				
715	79.833				
720	81.263				
725	82.491				
730	83.547				
735	84.454				
740	85.234				
745	85.904				
750	86.48				
755	86.975				
760	87.4				
765	87.766				
770	88.08				
775	88.35				
780	88.582				
785	88.781				
790	88.953				
795	89.1				
800	89.203				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
