Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	37.262	#9BC3F0	Lee Filters	Colour Wash Blue	719
410	40.033				
415	41.238				
420	42.273				
425	45.294				
430	47.952				
435	48.252				
440	48.286				
445	50.374				
450	51.198				
455	49.479				
460	48.066				
465	48.691				
470	49.527				
475	48.325				
480	46.078				
485	44.543				
490	43.399				
495	41.61				
500	38.443				
505	34.774				
510	31.391				
515	28.268				
520	25.041				
525	21.688				
530	18.678				
535	16.074				
540	13.83				
545	11.742				
550	9.741				
555	7.857				
560	6.371				
565	5.399				
570	4.864				
575	4.722				
580	4.955				
585	5.592				
590	6.605				
595	7.676				
600	8.267				
605	8.157				
610	7.449				
615	6.457				
620	5.616				
625	5.247				
630	5.613				
635	7.023				
640	9.859				
645	14.31				
650	20.193				
655	26.371				
660	30.999				
665	33.02				
670	34.27				
675	35.609				
680	38.178				
685	42.938				
690	49.159				
695	55.043				
700	60.072				
705	64.28				
710	67.896				
715	71.004				
720	73.674				
725	75.97				
730	77.942				
735	79.638				
740	81.094				
745	82.347				
750	83.423				
755	84.347				
760	85.142				
765	85.825				
770	86.412				
775	86.916				
780	87.35				
785	87.723				
790	88.043				
795	88.318				
800	88.51				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
