Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	74.332	#BEF2F3	Lee Filters	Old Steel Blue	725
410	78.483				
415	80.044				
420	79.556				
425	80.358				
430	82.677				
435	85.607				
440	86.272				
445	85.526				
450	84.91				
455	84.941				
460	85.556				
465	85.878				
470	85.485				
475	84.761				
480	84.14				
485	83.487				
490	82.491				
495	80.954				
500	79.556				
505	78.259				
510	77.436				
515	76.341				
520	74.348				
525	71.51				
530	68.266				
535	65.485				
540	63.354				
545	61.931				
550	60.744				
555	58.61				
560	55.571				
565	51.264				
570	46.931				
575	43.335				
580	40.86				
585	39.871				
590	39.507				
595	38.906				
600	37.626				
605	35.825				
610	34.017				
615	32.296				
620	30.798				
625	29.954				
630	30.252				
635	31.909				
640	34.512				
645	37.367				
650	39.509				
655	39.63				
660	36.743				
665	32.458				
670	30.457				
675	30.263				
680	32.886				
685	39.616				
690	48.729				
695	56.938				
700	63.314				
705	67.066				
710	70.29				
715	73.061				
720	75.443				
725	77.49				
730	79.248				
735	80.76				
740	82.059				
745	83.176				
750	84.135				
755	84.96				
760	85.668				
765	86.277				
770	86.801				
775	87.251				
780	87.637				
785	87.969				
790	88.255				
795	88.5				
800	88.671				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
