Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	56.791	#FCEAD6	Lee Filters	Quarter C.T. Orange	206
410	57.924				
415	58.835				
420	59.032				
425	58.957				
430	58.852				
435	58.824				
440	58.565				
445	58.529				
450	58.299				
455	58.268				
460	58.916				
465	60.191				
470	62.035				
475	63.908				
480	65.49				
485	66.852				
490	68.078				
495	69.949				
500	71.662				
505	73.35				
510	74.78				
515	75.952				
520	76.015				
525	75.975				
530	76.039				
535	76.419				
540	77.319				
545	78.68				
550	80.371				
555	81.545				
560	82.4				
565	82.803				
570	82.633				
575	83.137				
580	83.559				
585	84.422				
590	85.901				
595	87.841				
600	89.203				
605	90.616				
610	91.358				
615	91.085				
620	90.752				
625	90.312				
630	89.158				
635	89.061				
640	89.207				
645	89.43				
650	90.331				
655	91.305				
660	92.189				
665	92.984				
670	93.412				
675	93.354				
680	93.215				
685	92.802				
690	92.22				
695	91.603				
700	91.19				
705	91.023				
710	90.879				
715	90.755				
720	90.649				
725	90.558				
730	90.479				
735	90.412				
740	90.354				
745	90.304				
750	90.262				
755	90.225				
760	90.193				
765	90.166				
770	90.143				
775	90.123				
780	90.105				
785	90.091				
790	90.078				
795	90.067				
800	90.059				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
