Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	35.917	#FCDCAD	Lee Filters	Half C.T. Straw	442
410	32.444				
415	29.629				
420	27.931				
425	27.137				
430	26.504				
435	26.237				
440	26.691				
445	28.37				
450	31.108				
455	34.421				
460	37.857				
465	41.911				
470	46.956				
475	53.24				
480	59.059				
485	62.676				
490	63.314				
495	62.36				
500	61.652				
505	61.557				
510	61.771				
515	61.64				
520	61.276				
525	60.901				
530	61.275				
535	62.048				
540	63.218				
545	64.233				
550	64.698				
555	64.481				
560	64.861				
565	65.956				
570	68.837				
575	73.381				
580	77.857				
585	80.421				
590	81.634				
595	81.39				
600	81.121				
605	81.417				
610	82.23				
615	83.514				
620	85.207				
625	86.706				
630	86.99				
635	86.684				
640	85.709				
645	84.56				
650	83.533				
655	83.353				
660	83.92				
665	84.959				
670	86.685				
675	88.48				
680	90.189				
685	91.442				
690	91.824				
695	91.603				
700	90.508				
705	90.437				
710	90.375				
715	90.322				
720	90.277				
725	90.238				
730	90.205				
735	90.176				
740	90.151				
745	90.13				
750	90.112				
755	90.096				
760	90.082				
765	90.071				
770	90.061				
775	90.052				
780	90.045				
785	90.039				
790	90.033				
795	90.029				
800	90.025				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
