Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	16.155	#6400B4	Lee Filters	Ultimate Violet	707
410	19.452				
415	22.69				
420	26.254				
425	30.606				
430	35.696				
435	40.441				
440	42.698				
445	42.873				
450	41.239				
455	38.08				
460	33.616				
465	28.923				
470	24.311				
475	19.648				
480	15.362				
485	11.473				
490	8.099				
495	5.304				
500	3.225				
505	1.817				
510	0.984				
515	0.528				
520	0.292				
525	0.162				
530	0.085				
535	0.044				
540	0.021				
545	0.012				
550	0.01				
555	0.01				
560	0.01				
565	0.01				
570	0.01				
575	0.01				
580	0.01				
585	0.01				
590	0.015				
595	0.033				
600	0.061				
605	0.078				
610	0.068				
615	0.046				
620	0.031				
625	0.025				
630	0.028				
635	0.051				
640	0.138				
645	0.501				
650	1.874				
655	5.814				
660	14.035				
665	25.957				
670	39.32				
675	51.539				
680	61.911				
685	69.975				
690	76.132				
695	80.393				
700	82.598				
705	83.639				
710	84.533				
715	85.302				
720	85.962				
725	86.53				
730	87.018				
735	87.437				
740	87.797				
745	88.107				
750	88.373				
755	88.602				
760	88.799				
765	88.967				
770	89.113				
775	89.237				
780	89.345				
785	89.437				
790	89.516				
795	89.584				
800	89.631				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
