Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	39.592	#FCC5B2	Lee Filters	Cardbox Amber	773
410	39.168				
415	39.226				
420	38.966				
425	38.874				
430	38.946				
435	38.742				
440	38.127				
445	37.114				
450	36.583				
455	36.246				
460	35.336				
465	34.265				
470	33.222				
475	32.651				
480	32.654				
485	32.704				
490	32.66				
495	32.341				
500	31.981				
505	32.195				
510	33.037				
515	34.769				
520	37.069				
525	38.965				
530	40.496				
535	41.352				
540	42.66				
545	44.718				
550	48.51				
555	54.11				
560	60.833				
565	67.413				
570	73.076				
575	77.343				
580	81.093				
585	83.954				
590	85.539				
595	86.801				
600	86.989				
605	86.859				
610	86.573				
615	87.198				
620	87.931				
625	88.375				
630	89.112				
635	89.366				
640	88.948				
645	88.382				
650	87.055				
655	85.876				
660	83.97				
665	81.117				
670	79.337				
675	79.207				
680	80.521				
685	83.997				
690	86.745				
695	89.126				
700	90.2				
705	90.199				
710	90.198				
715	90.197				
720	90.195				
725	90.19				
730	90.183				
735	90.171				
740	90.152				
745	90.127				
750	90.097				
755	90.068				
760	90.044				
765	90.027				
770	90.015				
775	90.009				
780	90.005				
785	90.003				
790	90.001				
795	90.001				
800	90.0				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
