Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	3.119	#00DC78	Lee Filters	Dark Green	124
410	2.75				
415	2.335				
420	2.0				
425	1.753				
430	1.617				
435	1.648				
440	1.852				
445	2.236				
450	2.834				
455	3.714				
460	5.171				
465	7.764				
470	12.263				
475	19.502				
480	29.638				
485	42.133				
490	53.662				
495	61.013				
500	65.244				
505	68.87				
510	70.66				
515	69.356				
520	66.417				
525	63.356				
530	60.663				
535	57.084				
540	52.038				
545	45.994				
550	39.692				
555	32.981				
560	26.131				
565	19.87				
570	14.497				
575	10.429				
580	7.39				
585	5.299				
590	3.699				
595	2.475				
600	1.571				
605	0.997				
610	0.68				
615	0.526				
620	0.455				
625	0.432				
630	0.447				
635	0.491				
640	0.553				
645	0.607				
650	0.615				
655	0.555				
660	0.437				
665	0.311				
670	0.236				
675	0.21				
680	0.231				
685	0.331				
690	0.616				
695	1.255				
700	2.474				
705	14.78				
710	25.355				
715	34.444				
720	42.255				
725	48.968				
730	54.737				
735	59.694				
740	63.955				
745	67.617				
750	70.764				
755	73.468				
760	75.793				
765	77.79				
770	79.507				
775	80.982				
780	82.25				
785	83.34				
790	84.276				
795	85.081				
800	85.642				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
