Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	62.901	#C3E1FA	Lee Filters	Full C.T. Blue	201
410	65.673				
415	67.194				
420	68.801				
425	71.503				
430	73.28				
435	73.337				
440	72.947				
445	74.55				
450	77.132				
455	78.087				
460	76.73				
465	74.496				
470	73.965				
475	74.558				
480	75.088				
485	73.841				
490	70.594				
495	67.448				
500	64.596				
505	61.836				
510	58.457				
515	54.102				
520	49.429				
525	45.324				
530	41.995				
535	38.904				
540	35.658				
545	31.928				
550	27.973				
555	24.783				
560	23.163				
565	23.425				
570	25.302				
575	28.154				
580	30.952				
585	32.68				
590	32.577				
595	31.143				
600	28.414				
605	25.904				
610	24.199				
615	23.332				
620	23.09				
625	23.277				
630	23.77				
635	24.67				
640	25.378				
645	25.913				
650	25.68				
655	24.383				
660	21.795				
665	18.61				
670	16.636				
675	16.23				
680	17.527				
685	21.656				
690	28.51				
695	36.485				
700	43.912				
705	50.392				
710	55.96				
715	60.746				
720	64.859				
725	68.394				
730	71.432				
735	74.042				
740	76.286				
745	78.214				
750	79.871				
755	81.295				
760	82.519				
765	83.571				
770	84.475				
775	85.252				
780	85.919				
785	86.493				
790	86.986				
795	87.41				
800	87.705				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
