Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	45.43	#A064E6	Lee Filters	Dark Lavender	180
410	47.582				
415	49.824				
420	54.041				
425	57.58				
430	60.023				
435	62.897				
440	64.845				
445	64.468				
450	63.079				
455	60.973				
460	57.618				
465	53.666				
470	50.262				
475	46.262				
480	41.179				
485	35.792				
490	31.006				
495	26.329				
500	21.329				
505	16.417				
510	12.591				
515	9.781				
520	7.855				
525	6.312				
530	4.899				
535	3.636				
540	2.622				
545	1.883				
550	1.382				
555	1.087				
560	0.935				
565	0.901				
570	0.964				
575	1.118				
580	1.451				
585	2.038				
590	3.011				
595	4.293				
600	5.48				
605	5.966				
610	5.629				
615	4.824				
620	4.067				
625	3.725				
630	4.05				
635	5.376				
640	8.465				
645	14.156				
650	23.13				
655	34.739				
660	47.252				
665	58.576				
670	68.127				
675	75.266				
680	79.898				
685	82.594				
690	84.116				
695	84.79				
700	85.302				
705	85.311				
710	85.329				
715	85.361				
720	85.418				
725	85.52				
730	85.695				
735	85.983				
740	86.421				
745	87.018				
750	87.716				
755	88.402				
760	88.969				
765	89.376				
770	89.638				
775	89.795				
780	89.886				
785	89.937				
790	89.965				
795	89.981				
800	89.988				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
