Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	68.903	#F5FFE6	Lee Filters	Quarter Plus Green	246
410	68.191				
415	70.295				
420	71.514				
425	69.685				
430	68.089				
435	69.666				
440	72.261				
445	71.7				
450	69.375				
455	69.45				
460	72.815				
465	76.544				
470	77.25				
475	75.906				
480	76.418				
485	79.488				
490	83.763				
495	85.919				
500	85.256				
505	83.581				
510	83.865				
515	85.76				
520	88.43				
525	89.647				
530	88.978				
535	87.346				
540	86.324				
545	86.543				
550	87.759				
555	88.532				
560	88.548				
565	87.68				
570	86.034				
575	85.133				
580	84.413				
585	83.847				
590	83.602				
595	82.789				
600	81.424				
605	80.405				
610	80.172				
615	79.744				
620	79.688				
625	79.748				
630	79.613				
635	79.689				
640	79.697				
645	79.358				
650	78.625				
655	77.189				
660	74.148				
665	70.465				
670	69.563				
675	70.224				
680	73.083				
685	77.733				
690	81.738				
695	84.28				
700	85.229				
705	85.9				
710	86.476				
715	86.972				
720	87.397				
725	87.763				
730	88.078				
735	88.348				
740	88.58				
745	88.78				
750	88.951				
755	89.099				
760	89.226				
765	89.334				
770	89.428				
775	89.508				
780	89.578				
785	89.637				
790	89.688				
795	89.732				
800	89.762				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
