Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	8.531	#0000B4	Lee Filters	Tokyo Blue	71
410	11.249				
415	13.914				
420	16.345				
425	19.094				
430	22.731				
435	26.085				
440	28.312				
445	29.187				
450	27.664				
455	24.599				
460	21.373				
465	17.717				
470	13.805				
475	10.367				
480	7.514				
485	5.101				
490	3.265				
495	1.924				
500	1.022				
505	0.49				
510	0.217				
515	0.096				
520	0.044				
525	0.024				
530	0.013				
535	0.01				
540	0.01				
545	0.01				
550	0.01				
555	0.01				
560	0.01				
565	0.01				
570	0.01				
575	0.01				
580	0.01				
585	0.01				
590	0.01				
595	0.01				
600	0.01				
605	0.01				
610	0.01				
615	0.01				
620	0.01				
625	0.01				
630	0.01				
635	0.01				
640	0.012				
645	0.03				
650	0.064				
655	0.108				
660	0.131				
665	0.119				
670	0.103				
675	0.108				
680	0.144				
685	0.272				
690	0.654				
695	1.587				
700	3.401				
705	15.576				
710	26.04				
715	35.032				
720	42.761				
725	49.402				
730	55.11				
735	60.015				
740	64.231				
745	67.854				
750	70.968				
755	73.644				
760	75.943				
765	77.92				
770	79.618				
775	81.078				
780	82.332				
785	83.41				
790	84.337				
795	85.133				
800	85.688				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
