Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.01	#FF5F00	Lee Filters	Deep Golden Amber	135
410	0.01				
415	0.01				
420	0.01				
425	0.01				
430	0.01				
435	0.01				
440	0.01				
445	0.01				
450	0.01				
455	0.01				
460	0.01				
465	0.01				
470	0.01				
475	0.01				
480	0.01				
485	0.01				
490	0.01				
495	0.01				
500	0.01				
505	0.01				
510	0.01				
515	0.01				
520	0.01				
525	0.021				
530	0.038				
535	0.062				
540	0.099				
545	0.175				
550	0.386				
555	0.985				
560	2.495				
565	5.429				
570	10.384				
575	18.175				
580	28.928				
585	39.735				
590	49.434				
595	56.774				
600	61.525				
605	64.407				
610	66.367				
615	67.561				
620	68.282				
625	68.969				
630	70.272				
635	71.341				
640	71.092				
645	70.701				
650	71.281				
655	72.518				
660	74.088				
665	74.75				
670	74.733				
675	74.359				
680	75.093				
685	76.885				
690	78.77				
695	79.402				
700	79.96				
705	81.372				
710	82.585				
715	83.627				
720	84.523				
725	85.293				
730	85.955				
735	86.524				
740	87.012				
745	87.432				
750	87.793				
755	88.104				
760	88.37				
765	88.599				
770	88.796				
775	88.966				
780	89.111				
785	89.236				
790	89.343				
795	89.436				
800	89.5				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
