Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	2.788	#DCFF64	Lee Filters	Lime Green	88
410	1.852				
415	1.292				
420	0.971				
425	0.802				
430	0.756				
435	0.818				
440	1.008				
445	1.345				
450	1.915				
455	2.92				
460	4.925				
465	8.975				
470	17.067				
475	30.723				
480	48.066				
485	64.656				
490	75.761				
495	81.245				
500	84.225				
505	86.998				
510	89.176				
515	89.234				
520	87.079				
525	85.291				
530	84.626				
535	85.734				
540	86.861				
545	86.762				
550	84.705				
555	81.516				
560	78.348				
565	75.549				
570	73.847				
575	72.033				
580	69.768				
585	67.234				
590	63.986				
595	60.564				
600	56.32				
605	52.643				
610	50.22				
615	48.424				
620	47.101				
625	46.411				
630	46.496				
635	47.172				
640	48.168				
645	49.033				
650	49.056				
655	47.073				
660	42.926				
665	37.634				
670	34.068				
675	32.792				
680	34.415				
685	39.172				
690	46.669				
695	55.015				
700	62.572				
705	66.428				
710	69.742				
715	72.59				
720	75.038				
725	77.142				
730	78.95				
735	80.503				
740	81.838				
745	82.986				
750	83.972				
755	84.82				
760	85.548				
765	86.174				
770	86.712				
775	87.174				
780	87.571				
785	87.913				
790	88.206				
795	88.458				
800	88.634				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
