Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.689	#E19B50	Lee Filters	Bram Brown	742
410	0.888				
415	1.077				
420	1.256				
425	1.394				
430	1.496				
435	1.597				
440	1.762				
445	2.033				
450	2.37				
455	2.737				
460	3.08				
465	3.48				
470	4.075				
475	5.027				
480	6.33				
485	7.883				
490	9.369				
495	10.553				
500	11.186				
505	11.255				
510	11.024				
515	10.818				
520	10.621				
525	10.451				
530	10.246				
535	10.104				
540	9.944				
545	9.822				
550	9.687				
555	9.675				
560	9.914				
565	10.487				
570	11.415				
575	12.471				
580	13.474				
585	14.186				
590	14.667				
595	15.029				
600	15.158				
605	15.132				
610	15.111				
615	15.194				
620	15.439				
625	15.945				
630	16.796				
635	18.151				
640	19.942				
645	21.856				
650	23.514				
655	24.525				
660	24.563				
665	23.773				
670	23.339				
675	24.305				
680	26.958				
685	32.008				
690	39.996				
695	49.383				
700	58.106				
705	62.59				
710	66.444				
715	69.756				
720	72.602				
725	75.048				
730	77.15				
735	78.957				
740	80.509				
745	81.844				
750	82.99				
755	83.976				
760	84.823				
765	85.551				
770	86.176				
775	86.714				
780	87.176				
785	87.573				
790	87.914				
795	88.207				
800	88.412				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
