Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	4.14	#E6A550	Lee Filters	Full C.T. Orange + .6ND	208
410	4.236				
415	4.295				
420	4.366				
425	4.496				
430	4.625				
435	4.686				
440	4.651				
445	4.617				
450	4.666				
455	4.785				
460	5.019				
465	5.375				
470	5.824				
475	6.361				
480	6.992				
485	7.679				
490	8.39				
495	9.137				
500	9.876				
505	10.588				
510	11.209				
515	11.801				
520	12.31				
525	12.714				
530	12.838				
535	12.774				
540	12.804				
545	12.954				
550	13.574				
555	14.545				
560	15.339				
565	15.73				
570	15.936				
575	16.366				
580	17.132				
585	18.219				
590	19.606				
595	20.689				
600	21.146				
605	21.108				
610	20.714				
615	20.433				
620	20.214				
625	20.354				
630	21.229				
635	22.935				
640	25.424				
645	27.978				
650	29.971				
655	30.68				
660	29.492				
665	26.958				
670	25.393				
675	25.567				
680	27.904				
685	33.411				
690	41.713				
695	50.606				
700	58.327				
705	62.78				
710	66.607				
715	69.896				
720	72.723				
725	75.152				
730	77.239				
735	79.033				
740	80.575				
745	81.9				
750	83.039				
755	84.018				
760	84.859				
765	85.582				
770	86.203				
775	86.737				
780	87.196				
785	87.59				
790	87.929				
795	88.22				
800	88.423				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
