Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	14.002	#FF5A64	Lee Filters	Scarlet	24
410	14.687				
415	15.167				
420	15.157				
425	14.832				
430	14.21				
435	13.056				
440	11.468				
445	9.721				
450	8.073				
455	6.54				
460	5.139				
465	3.991				
470	3.094				
475	2.416				
480	1.908				
485	1.533				
490	1.27				
495	1.085				
500	0.969				
505	0.893				
510	0.843				
515	0.818				
520	0.837				
525	0.924				
530	1.125				
535	1.428				
540	1.825				
545	2.274				
550	2.632				
555	2.847				
560	3.064				
565	3.656				
570	5.472				
575	10.044				
580	19.044				
585	30.58				
590	42.502				
595	52.673				
600	61.026				
605	67.069				
610	70.809				
615	72.306				
620	72.911				
625	72.844				
630	72.999				
635	74.131				
640	75.766				
645	77.29				
650	78.945				
655	80.097				
660	80.351				
665	79.95				
670	79.398				
675	79.106				
680	79.052				
685	79.584				
690	80.612				
695	81.932				
700	83.077				
705	84.05				
710	84.887				
715	85.606				
720	86.224				
725	86.754				
730	87.211				
735	87.603				
740	87.94				
745	88.23				
750	88.478				
755	88.692				
760	88.876				
765	89.034				
770	89.17				
775	89.287				
780	89.387				
785	89.473				
790	89.547				
795	89.611				
800	89.655				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
