Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	72.404	#FADCF0	Lee Filters	Lilac Tint	169
410	71.159				
415	72.867				
420	75.808				
425	76.251				
430	74.442				
435	73.708				
440	75.383				
445	77.508				
450	77.899				
455	76.101				
460	74.664				
465	74.952				
470	76.032				
475	76.699				
480	75.591				
485	73.18				
490	71.071				
495	70.072				
500	69.899				
505	69.367				
510	68.173				
515	65.662				
520	62.905				
525	60.744				
530	59.429				
535	58.176				
540	56.87				
545	54.886				
550	51.954				
555	49.046				
560	46.845				
565	46.039				
570	47.028				
575	49.259				
580	52.391				
585	55.585				
590	58.599				
595	61.223				
600	62.833				
605	63.628				
610	63.875				
615	63.67				
620	63.632				
625	64.152				
630	65.816				
635	68.357				
640	71.836				
645	75.351				
650	78.787				
655	81.266				
660	83.262				
665	84.477				
670	85.527				
675	86.518				
680	87.429				
685	88.334				
690	88.902				
695	89.631				
700	89.78				
705	89.811				
710	89.838				
715	89.86				
720	89.88				
725	89.897				
730	89.911				
735	89.924				
740	89.935				
745	89.944				
750	89.952				
755	89.958				
760	89.964				
765	89.969				
770	89.974				
775	89.977				
780	89.981				
785	89.983				
790	89.986				
795	89.988				
800	89.989				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
