Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	41.191	#FFAAA0	Lee Filters	Loving Amber	176
410	41.201				
415	41.355				
420	41.375				
425	41.113				
430	40.253				
435	39.225				
440	37.687				
445	36.426				
450	35.19				
455	33.803				
460	32.715				
465	31.697				
470	31.036				
475	30.446				
480	29.837				
485	29.106				
490	28.565				
495	28.194				
500	28.081				
505	27.888				
510	27.687				
515	27.194				
520	26.907				
525	27.343				
530	28.671				
535	30.538				
540	32.873				
545	34.898				
550	36.016				
555	36.1				
560	36.621				
565	38.576				
570	44.472				
575	54.341				
580	65.953				
585	75.063				
590	80.852				
595	84.075				
600	85.241				
605	85.594				
610	86.328				
615	87.269				
620	88.57				
625	89.473				
630	90.387				
635	89.946				
640	89.578				
645	88.551				
650	87.894				
655	87.46				
660	87.659				
665	88.477				
670	89.372				
675	90.549				
680	91.413				
685	91.878				
690	91.887				
695	91.638				
700	90.956				
705	90.822				
710	90.706				
715	90.607				
720	90.521				
725	90.448				
730	90.385				
735	90.331				
740	90.284				
745	90.244				
750	90.21				
755	90.181				
760	90.155				
765	90.133				
770	90.115				
775	90.098				
780	90.085				
785	90.073				
790	90.063				
795	90.054				
800	90.048				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
