Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	4.301	#EDBE83	Lee Filters	Super Correction W.F. Green	232
410	6.36				
415	8.178				
420	9.783				
425	10.852				
430	11.327				
435	11.775				
440	12.501				
445	13.444				
450	14.249				
455	14.753				
460	15.457				
465	16.58				
470	18.295				
475	20.748				
480	23.698				
485	26.817				
490	29.586				
495	31.69				
500	32.846				
505	33.453				
510	33.71				
515	33.652				
520	33.653				
525	33.748				
530	34.071				
535	34.253				
540	34.613				
545	34.611				
550	34.333				
555	33.931				
560	33.668				
565	34.117				
570	35.71				
575	38.944				
580	42.908				
585	46.905				
590	50.327				
595	52.509				
600	53.397				
605	54.015				
610	54.829				
615	56.157				
620	57.576				
625	58.684				
630	59.43				
635	59.812				
640	60.362				
645	60.399				
650	59.95				
655	58.775				
660	55.885				
665	50.963				
670	46.526				
675	44.347				
680	44.949				
685	48.636				
690	55.297				
695	62.066				
700	67.831				
705	70.948				
710	73.626				
715	75.929				
720	77.907				
725	79.607				
730	81.068				
735	82.324				
740	83.403				
745	84.331				
750	85.128				
755	85.813				
760	86.402				
765	86.907				
770	87.342				
775	87.716				
780	88.037				
785	88.313				
790	88.55				
795	88.754				
800	88.896				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
