Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	72.976	#E6D2F0	Lee Filters	Special Pale Lavender	702
410	73.128				
415	73.671				
420	75.581				
425	77.191				
430	77.045				
435	77.357				
440	78.438				
445	80.011				
450	79.782				
455	78.208				
460	77.406				
465	78.483				
470	79.195				
475	78.122				
480	75.549				
485	73.641				
490	72.667				
495	72.341				
500	70.912				
505	67.88				
510	64.239				
515	61.379				
520	59.735				
525	58.489				
530	57.091				
535	54.215				
540	50.845				
545	47.662				
550	45.384				
555	44.101				
560	44.145				
565	44.603				
570	45.148				
575	45.791				
580	46.617				
585	47.946				
590	50.0				
595	52.456				
600	54.632				
605	55.938				
610	55.632				
615	54.311				
620	52.72				
625	51.665				
630	52.038				
635	54.374				
640	58.427				
645	63.801				
650	69.776				
655	75.575				
660	80.085				
665	83.312				
670	85.214				
675	85.71				
680	85.936				
685	85.895				
690	86.149				
695	86.807				
700	87.906				
705	88.2				
710	88.453				
715	88.671				
720	88.858				
725	89.018				
730	89.156				
735	89.275				
740	89.377				
745	89.465				
750	89.54				
755	89.604				
760	89.66				
765	89.708				
770	89.749				
775	89.784				
780	89.815				
785	89.841				
790	89.863				
795	89.882				
800	89.896				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
