Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	2.769	#5ADC5A	Lee Filters	Moss Green	89
410	2.4				
415	2.103				
420	1.899				
425	1.754				
430	1.702				
435	1.757				
440	1.919				
445	2.2				
450	2.656				
455	3.382				
460	4.619				
465	6.644				
470	9.875				
475	14.587				
480	20.539				
485	27.289				
490	33.835				
495	39.815				
500	44.961				
505	49.406				
510	52.573				
515	54.074				
520	54.206				
525	53.819				
530	53.16				
535	52.308				
540	50.121				
545	46.606				
550	42.442				
555	38.233				
560	34.131				
565	29.819				
570	25.515				
575	21.613				
580	18.019				
585	15.212				
590	12.575				
595	10.266				
600	8.136				
605	6.485				
610	5.427				
615	4.842				
620	4.525				
625	4.447				
630	4.625				
635	4.954				
640	5.407				
645	5.755				
650	5.813				
655	5.415				
660	4.612				
665	3.761				
670	3.348				
675	3.381				
680	4.008				
685	5.603				
690	8.574				
695	12.872				
700	18.161				
705	28.261				
710	36.941				
715	44.401				
720	50.812				
725	56.322				
730	61.057				
735	65.126				
740	68.623				
745	71.629				
750	74.212				
755	76.431				
760	78.339				
765	79.979				
770	81.387				
775	82.598				
780	83.639				
785	84.533				
790	85.302				
795	85.962				
800	86.423				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
