Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	26.638	#00A0DC	Lee Filters	Medium Blue	132
410	31.015				
415	34.397				
420	38.802				
425	43.517				
430	47.317				
435	51.432				
440	55.912				
445	57.782				
450	57.525				
455	58.098				
460	58.53				
465	57.177				
470	54.63				
475	52.911				
480	51.378				
485	47.909				
490	43.388				
495	38.981				
500	35.337				
505	31.704				
510	27.73				
515	23.646				
520	19.62				
525	15.611				
530	11.808				
535	8.883				
540	6.845				
545	5.572				
550	4.598				
555	3.663				
560	2.623				
565	1.695				
570	1.014				
575	0.617				
580	0.419				
585	0.346				
590	0.34				
595	0.365				
600	0.362				
605	0.319				
610	0.247				
615	0.182				
620	0.132				
625	0.106				
630	0.106				
635	0.144				
640	0.249				
645	0.507				
650	1.013				
655	1.709				
660	2.284				
665	2.411				
670	2.373				
675	2.531				
680	3.021				
685	4.366				
690	7.499				
695	12.906				
700	20.295				
705	30.095				
710	38.518				
715	45.756				
720	51.976				
725	57.322				
730	61.917				
735	65.865				
740	69.258				
745	72.174				
750	74.681				
755	76.834				
760	78.685				
765	80.276				
770	81.643				
775	82.818				
780	83.828				
785	84.696				
790	85.441				
795	86.082				
800	86.53				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
