Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	52.54	#FAFAD2	Lee Filters	Pale Yellow	7
410	49.37				
415	48.125				
420	46.353				
425	44.637				
430	44.144				
435	44.657				
440	45.844				
445	47.695				
450	50.488				
455	53.472				
460	56.957				
465	61.36				
470	67.801				
475	74.19				
480	77.766				
485	78.639				
490	79.652				
495	82.078				
500	84.791				
505	85.431				
510	83.581				
515	81.914				
520	82.309				
525	84.662				
530	86.433				
535	86.795				
540	84.706				
545	82.939				
550	82.845				
555	84.691				
560	86.871				
565	88.805				
570	89.044				
575	88.52				
580	87.735				
585	87.526				
590	87.654				
595	88.573				
600	88.915				
605	88.782				
610	88.48				
615	88.177				
620	88.218				
625	88.668				
630	88.802				
635	88.957				
640	88.584				
645	87.996				
650	87.701				
655	87.755				
660	88.261				
665	89.172				
670	90.584				
675	92.05				
680	92.749				
685	92.882				
690	92.506				
695	91.568				
700	90.701				
705	90.7				
710	90.697				
715	90.692				
720	90.684				
725	90.669				
730	90.643				
735	90.6				
740	90.534				
745	90.445				
750	90.341				
755	90.238				
760	90.154				
765	90.093				
770	90.054				
775	90.031				
780	90.017				
785	90.009				
790	90.005				
795	90.003				
800	90.002				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
