Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	52.366	#FF64C8	Lee Filters	Follies Pink	328
410	52.706				
415	51.563				
420	51.791				
425	53.994				
430	54.657				
435	53.618				
440	52.381				
445	52.721				
450	52.345				
455	49.647				
460	45.385				
465	41.756				
470	38.599				
475	35.177				
480	31.216				
485	27.025				
490	23.27				
495	19.821				
500	16.359				
505	12.761				
510	9.409				
515	6.901				
520	5.429				
525	4.776				
530	4.593				
535	4.388				
540	3.753				
545	2.701				
550	1.69				
555	1.064				
560	0.825				
565	0.913				
570	1.467				
575	3.037				
580	7.065				
585	14.664				
590	26.514				
595	40.366				
600	53.448				
605	63.38				
610	69.716				
615	73.736				
620	76.744				
625	79.213				
630	81.127				
635	83.046				
640	84.247				
645	84.977				
650	85.409				
655	85.569				
660	85.482				
665	85.523				
670	85.707				
675	86.259				
680	86.824				
685	87.501				
690	88.286				
695	88.828				
700	89.27				
705	89.271				
710	89.274				
715	89.279				
720	89.288				
725	89.304				
730	89.331				
735	89.376				
740	89.444				
745	89.537				
750	89.645				
755	89.752				
760	89.84				
765	89.903				
770	89.944				
775	89.968				
780	89.982				
785	89.99				
790	89.995				
795	89.997				
800	89.998				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
