Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	24.567	#41F5BE	Lee Filters	Soft Green	322
410	24.386				
415	23.78				
420	22.833				
425	22.406				
430	22.668				
435	23.774				
440	25.211				
445	27.202				
450	29.994				
455	33.556				
460	37.92				
465	43.364				
470	49.909				
475	57.234				
480	63.426				
485	67.61				
490	69.683				
495	70.533				
500	70.976				
505	70.745				
510	69.827				
515	68.035				
520	66.059				
525	63.567				
530	61.174				
535	58.158				
540	54.752				
545	50.734				
550	46.062				
555	40.92				
560	35.685				
565	30.407				
570	25.468				
575	21.31				
580	17.722				
585	14.846				
590	12.242				
595	9.828				
600	7.731				
605	6.173				
610	5.154				
615	4.574				
620	4.293				
625	4.249				
630	4.43				
635	4.814				
640	5.28				
645	5.659				
650	5.781				
655	5.524				
660	4.905				
665	4.296				
670	4.057				
675	4.229				
680	5.056				
685	6.843				
690	9.817				
695	13.836				
700	18.733				
705	28.753				
710	37.364				
715	44.764				
720	51.124				
725	56.59				
730	61.287				
735	65.324				
740	68.793				
745	71.775				
750	74.337				
755	76.539				
760	78.432				
765	80.058				
770	81.456				
775	82.657				
780	83.69				
785	84.577				
790	85.339				
795	85.995				
800	86.452				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
