Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	75.28	#D2F5FF	Lee Filters	Pale Blue	63
410	74.322				
415	77.448				
420	81.691				
425	81.035				
430	78.461				
435	79.37				
440	83.306				
445	84.916				
450	82.676				
455	80.201				
460	81.131				
465	83.582				
470	84.902				
475	83.196				
480	80.513				
485	79.177				
490	79.576				
495	80.029				
500	78.994				
505	76.198				
510	72.862				
515	70.173				
520	68.435				
525	67.211				
530	65.698				
535	63.354				
540	59.473				
545	54.527				
550	49.288				
555	45.021				
560	42.523				
565	42.059				
570	43.641				
575	45.815				
580	47.474				
585	47.988				
590	46.926				
595	45.034				
600	42.232				
605	39.91				
610	38.574				
615	37.648				
620	37.354				
625	37.409				
630	38.217				
635	39.25				
640	40.242				
645	40.785				
650	40.114				
655	37.922				
660	34.445				
665	31.223				
670	30.246				
675	30.66				
680	33.681				
685	39.379				
690	46.694				
695	53.767				
700	59.822				
705	64.065				
710	67.711				
715	70.845				
720	73.538				
725	75.853				
730	77.842				
735	79.551				
740	81.02				
745	82.283				
750	83.368				
755	84.3				
760	85.101				
765	85.79				
770	86.382				
775	86.891				
780	87.328				
785	87.704				
790	88.026				
795	88.304				
800	88.498				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
