Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	56.295	#78D2E6	Lee Filters	True Blue	196
410	59.297				
415	63.948				
420	68.162				
425	68.657				
430	69.473				
435	72.835				
440	76.138				
445	77.613				
450	75.229				
455	72.964				
460	73.682				
465	75.731				
470	76.392				
475	73.511				
480	69.768				
485	68.528				
490	67.652				
495	67.373				
500	64.661				
505	60.656				
510	56.282				
515	52.266				
520	48.889				
525	44.933				
530	41.143				
535	36.523				
540	32.488				
545	29.945				
550	27.585				
555	25.148				
560	21.907				
565	18.381				
570	14.918				
575	12.422				
580	11.098				
585	10.845				
590	11.209				
595	11.724				
600	11.572				
605	10.834				
610	9.744				
615	8.559				
620	7.68				
625	7.266				
630	7.714				
635	9.332				
640	12.252				
645	16.428				
650	21.191				
655	24.831				
660	25.847				
665	24.218				
670	23.178				
675	24.103				
680	27.665				
685	35.059				
690	44.425				
695	53.09				
700	60.331				
705	64.502				
710	68.087				
715	71.168				
720	73.816				
725	76.091				
730	78.047				
735	79.727				
740	81.172				
745	82.413				
750	83.479				
755	84.396				
760	85.184				
765	85.861				
770	86.443				
775	86.943				
780	87.373				
785	87.742				
790	88.06				
795	88.333				
800	88.523				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
