Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	65.196	#F0BEE6	Lee Filters	Pale Lavender	136
410	68.5				
415	69.824				
420	68.488				
425	68.125				
430	69.969				
435	71.977				
440	71.465				
445	69.729				
450	68.779				
455	69.469				
460	69.84				
465	69.349				
470	67.179				
475	65.061				
480	63.954				
485	63.137				
490	62.192				
495	60.123				
500	57.688				
505	55.096				
510	52.453				
515	50.21				
520	47.982				
525	45.955				
530	43.825				
535	41.783				
540	39.493				
545	36.859				
550	34.017				
555	31.352				
560	29.443				
565	28.718				
570	29.344				
575	31.4				
580	34.437				
585	37.716				
590	41.567				
595	45.122				
600	47.704				
605	49.623				
610	50.131				
615	50.004				
620	49.638				
625	49.793				
630	51.308				
635	54.521				
640	59.028				
645	64.347				
650	69.769				
655	74.44				
660	78.04				
665	80.924				
670	83.218				
675	84.991				
680	86.172				
685	87.755				
690	88.915				
695	89.341				
700	90.419				
705	90.36				
710	90.309				
715	90.266				
720	90.229				
725	90.196				
730	90.169				
735	90.145				
740	90.125				
745	90.107				
750	90.092				
755	90.079				
760	90.068				
765	90.058				
770	90.05				
775	90.043				
780	90.037				
785	90.032				
790	90.027				
795	90.024				
800	90.021				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
