Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	7.28	#5F5F5F	Lee Filters	1.2ND	299
410	7.614				
415	7.743				
420	7.714				
425	7.612				
430	7.478				
435	7.24				
440	6.863				
445	6.398				
450	5.951				
455	5.521				
460	5.083				
465	4.718				
470	4.457				
475	4.326				
480	4.23				
485	4.184				
490	4.185				
495	4.296				
500	4.515				
505	4.83				
510	5.188				
515	5.552				
520	5.882				
525	6.178				
530	6.37				
535	6.41				
540	6.315				
545	6.19				
550	6.084				
555	6.007				
560	5.873				
565	5.713				
570	5.661				
575	5.762				
580	6.053				
585	6.416				
590	6.697				
595	6.607				
600	6.109				
605	5.456				
610	4.925				
615	4.555				
620	4.321				
625	4.232				
630	4.329				
635	4.671				
640	5.153				
645	5.608				
650	5.698				
655	5.194				
660	4.126				
665	3.018				
670	2.485				
675	2.371				
680	2.71				
685	3.961				
690	6.672				
695	11.204				
700	17.217				
705	27.45				
710	36.244				
715	43.802				
720	50.297				
725	55.879				
730	60.676				
735	64.799				
740	68.342				
745	71.387				
750	74.004				
755	76.253				
760	78.186				
765	79.847				
770	81.274				
775	82.501				
780	83.555				
785	84.461				
790	85.24				
795	85.909				
800	86.376				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
